name,state,region,city,latitude,longitude,cuisine,stars,min_price_EUR,max_price_EUR,url
Kilian Stuba,Austria,Austria,Kleinwalsertal,47.34858,10.17114,Creative,1,90,120,https://guide.michelin.com/at/en/vorarlberg/kleinwalsertal/restaurant/kilian-stuba
Pfefferschiff,Austria,Austria,Hallwang,47.83787,13.07917,Classic cuisine,1,59,120,https://guide.michelin.com/at/en/salzburg-region/hallwang/restaurant/pfefferschiff
Esszimmer,Austria,Austria,Salzburg,47.80685,13.03409,Creative,1,45,128,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/esszimmer
Carpe Diem,Austria,Austria,Salzburg,47.80001,13.04006,Market cuisine,1,61,118,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/carpe-diem
Edvard,Austria,Austria,Wien,48.216503,16.36852,Modern cuisine,1,33,158,https://guide.michelin.com/at/en/vienna/wien/restaurant/edvard
Das Loft,Austria,Austria,Wien,48.21272,16.37931,Modern cuisine,1,59,99,https://guide.michelin.com/at/en/vienna/wien/restaurant/das-loft
Pramerl & the Wolf,Austria,Austria,Wien,48.20945,16.37174,Creative,1,65,95,https://guide.michelin.com/at/en/vienna/wien/restaurant/pramerl-the-wolf
Walter Bauer,Austria,Austria,Wien,48.20923,16.376720000000002,Classic cuisine,1,52,78,https://guide.michelin.com/at/en/vienna/wien/restaurant/walter-bauer
SHIKI,Austria,Austria,Wien,48.204067,16.37098,Japanese,1,92,125,https://guide.michelin.com/at/en/vienna/wien/restaurant/shiki
Tian,Austria,Austria,Wien,48.20513,16.37456,Vegetarian,1,89,127,https://guide.michelin.com/at/en/vienna/wien/restaurant/tian
aend,Austria,Austria,Wien,48.18957,16.34115,Modern cuisine,1,39,120,https://guide.michelin.com/at/en/vienna/wien/restaurant/aend
Le Ciel by Toni Mörwald,Austria,Austria,Wien,48.20209000000001,16.371560000000002,Classic cuisine,1,53,145,https://guide.michelin.com/at/en/vienna/wien/restaurant/le-ciel-by-toni-morwald
Chez TJ,United States of America,California,South San Francisco,37.39468,-122.08044,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/chez-tj
Protégé,United States of America,California,South San Francisco,37.427853000000006,-122.14362,Contemporary,1,45,67,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/protege
Madera,United States of America,California,San Francisco,37.42014,-122.21151,Contemporary,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/madera
The Village Pub,United States of America,California,San Francisco,37.42897,-122.25178,Contemporary,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-village-pub
Plumed Horse,United States of America,California,South San Francisco,37.25648,-122.03537,Contemporary,1,67,135,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/plumed-horse
Wakuriya,United States of America,California,San Francisco,37.52114,-122.3366,Japanese,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/wakuriya
Sushi Yoshizumi,United States of America,California,San Francisco,37.565075,-122.3211,Japanese,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/sushi-yoshizumi
Rasa,United States of America,California,San Francisco,37.577522,-122.345985,Indian,1,22,45,https://guide.michelin.com/us/en/california/san-francisco/restaurant/rasa
Maum,United States of America,California,South San Francisco,37.72669000000001,-122.41421499999998,Korean,1,67,135,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/maum
Al's Place,United States of America,California,San Francisco,37.748924,-122.42013,Californian,1,22,45,https://guide.michelin.com/us/en/california/san-francisco/restaurant/al-s-place
Omakase,United States of America,California,San Francisco,37.77077,-122.40298,Japanese,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/omakase
Luce,United States of America,California,San Francisco,37.78194000000001,-122.40498,Contemporary,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/luce
Birdsong,United States of America,California,San Francisco,37.779495,-122.41048,American,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/birdsong
In Situ,United States of America,California,San Francisco,37.785633,-122.40113,International,1,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/in-situ
Mourad,United States of America,California,San Francisco,37.78695,-122.39987,Moroccan,1,45,67,https://guide.michelin.com/us/en/california/san-francisco/restaurant/mourad
